"id","name","sector","subsector","country","assetType","sourceType","longitude","latitude","srid","gas","emissionsQuantity","emissionsFactor","emissionsFactorUnits","activity","activityUnits","capacity","capacityUnits","capacityFactor","year"
21462526,"Nagaoka City","agriculture","rice-cultivation","JPN","","gadm-aggregation",138.90576169446854,37.464582443000154,4326,"co2e_100yr",183815.18696452014,12.684782767510871,"t of CO2e_100yr per area [ha]",14490.999990580849,"area [ha]",14491,"area [ha]",0.99999999935,2024
3641977,"Moriguchi City","transportation","road-transportation","JPN","","gadm-aggregation",135.57335417199675,34.73664913100012,4326,"co2e_100yr",183579.73387487786,0.00023914736944786802,"t of CO2e_100yr per Vehicle*km ",767642706.2472732,"Vehicle*km ",658.4430408249742,"km",1165845.272334386,2024
3642353,"Kurayoshi City","transportation","road-transportation","JPN","","gadm-aggregation",133.74876414842834,35.39340972950009,4326,"co2e_100yr",183231.47690626967,0.00023725782837447838,"t of CO2e_100yr per Vehicle*km ",772288434.7447721,"Vehicle*km ",2481.814644558297,"km",311178.9337040602,2024
38889104,"Unknown name","transportation","international-shipping","JPN","","point-source",133.5298,34.0218,4326,"co2e_100yr",182987.82629630744,0.34872301494659697,"t of CO2e_100yr per Nautical miles (nmi)",524736.8784200549,"Nautical miles (nmi)",4281,"voyages and stays",122.57343574399788,2024
5030495,"Kobayashi City","forestry-and-land-use","forest-land-clearing","JPN","","gadm-aggregation",131.022712214718,32.0162124630001,4326,"co2e_100yr",182556.90000000002,1,"t of CO2e_100yr per t CO2",182556.90000000002,"t CO2",161.89987280089304,"t CO2 / ha",1127.5913738642112,2024
21462331,"Tome City","agriculture","rice-cultivation","JPN","","gadm-aggregation",141.22015729669658,38.68758392350003,4326,"co2e_100yr",182455.9042844037,12.684642964613463,"t of CO2e_100yr per area [ha]",14383.999990650398,"area [ha]",14384,"area [ha]",0.9999999993499998,2024
3641002,"Awaji City","transportation","road-transportation","JPN","","gadm-aggregation",134.91994897016798,34.50129127450009,4326,"co2e_100yr",182089.80811625358,0.00023856393465624342,"t of CO2e_100yr per Vehicle*km ",763274668.3971082,"Vehicle*km ",2077.4209354765467,"km",367414.5452962897,2024
3642132,"Unnan City","transportation","road-transportation","JPN","","gadm-aggregation",132.87094845198507,35.23423767200009,4326,"co2e_100yr",181756.90573871395,0.0002373860003720621,"t of CO2e_100yr per Vehicle*km ",765659750.1699383,"Vehicle*km ",3241.334490772287,"km",236217.4444969148,2024
3642154,"Kikugawa City","transportation","road-transportation","JPN","","gadm-aggregation",138.09937773551763,34.735988616500094,4326,"co2e_100yr",181623.39219834987,0.00023854387984430022,"t of CO2e_100yr per Vehicle*km ",761383575.7048017,"Vehicle*km ",1849.767843989183,"km",411610.342443197,2024
3641518,"Uki City","transportation","road-transportation","JPN","","gadm-aggregation",130.72052613526245,32.619011000000135,4326,"co2e_100yr",181590.12501200096,0.00023846779036876554,"t of CO2e_100yr per Vehicle*km ",761487011.437439,"Vehicle*km ",2143.818326181726,"km",355201.27901588316,2024
21462990,"Tsuruoka City","agriculture","rice-cultivation","JPN","","gadm-aggregation",139.79120840115175,38.56709431750011,4326,"co2e_100yr",181459.66395505125,12.684164970851395,"t of CO2e_100yr per area [ha]",14305.999990701099,"area [ha]",14306,"area [ha]",0.99999999935,2024
5029814,"Iwaki City","forestry-and-land-use","forest-land-clearing","JPN","","gadm-aggregation",140.82364182642021,37.0882930000001,4326,"co2e_100yr",181231.61001,1,"t of CO2e_100yr per t CO2",181231.61001,"t CO2",161.89987280089304,"t CO2 / ha",1119.405512028298,2024
3642025,"Hasuda City","transportation","road-transportation","JPN","","gadm-aggregation",139.66137199156546,35.99935913050007,4326,"co2e_100yr",180974.00341536163,0.00023846812130117544,"t of CO2e_100yr per Vehicle*km ",758902290.2847416,"Vehicle*km ",813.2564034870079,"km",933164.8506311028,2024
3642641,"Shirakawa City","transportation","road-transportation","JPN","","gadm-aggregation",140.24268692243177,37.12624168400012,4326,"co2e_100yr",180931.88765044356,0.00023653715235074515,"t of CO2e_100yr per Vehicle*km ",764919531.0432745,"Vehicle*km ",2480.4208248916807,"km",308382.9660544309,2024
3641034,"Naka City","transportation","road-transportation","JPN","","gadm-aggregation",140.4690676724395,36.46041297900007,4326,"co2e_100yr",180893.13926405908,0.00023730976451601625,"t of CO2e_100yr per Vehicle*km ",762265891.7258773,"Vehicle*km ",1636.4003673588213,"km",465818.6999531097,2024
3642559,"Maebaru City","transportation","road-transportation","JPN","","gadm-aggregation",130.23624936536797,33.524465481500044,4326,"co2e_100yr",180791.2746920328,0.00023915339448589933,"t of CO2e_100yr per Vehicle*km ",755963657.0523041,"Vehicle*km ",1348.9974207511148,"km",560389.2531027877,2024
3642450,"Mine City","transportation","road-transportation","JPN","","gadm-aggregation",131.2603520918732,34.21038350000012,4326,"co2e_100yr",179965.5310864171,0.00023752196380908796,"t of CO2e_100yr per Vehicle*km ",757679534.980046,"Vehicle*km ",2444.147558408119,"km",309997.4600034071,2024
3641764,"Kashiba City","transportation","road-transportation","JPN","","gadm-aggregation",135.6916057352276,34.54612731900002,4326,"co2e_100yr",179909.86685007694,0.00023915809737771101,"t of CO2e_100yr per Vehicle*km ",752263330.5028297,"Vehicle*km ",790.233258871542,"km",951950.9866960881,2024
1311586,"Kakogawa City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",134.8706335299202,34.78735542300012,4326,"co2e_100yr",179858.67450600004,0.000035673312715503193,"t of CO2e_100yr per MJ",5041827091.876321,"MJ",246529357.63704005,"m^2",20.451223903723857,2024
3641907,"Takahashi City","transportation","road-transportation","JPN","","gadm-aggregation",133.50776514271308,34.818019867000146,4326,"co2e_100yr",179800.95608332704,0.0002380999324726959,"t of CO2e_100yr per Vehicle*km ",755149126.7388146,"Vehicle*km ",3647.5196647666016,"km",207030.85826601987,2024
3640965,"Sasayama City","transportation","road-transportation","JPN","","gadm-aggregation",135.25706418314542,35.067779542000096,4326,"co2e_100yr",179458.16637788154,0.00023803065729017346,"t of CO2e_100yr per Vehicle*km ",753928793.9667008,"Vehicle*km ",2249.2248765251948,"km",335194.9384142674,2024
3641828,"Itoigawa City","transportation","road-transportation","JPN","","gadm-aggregation",137.89187568605786,36.95820999200012,4326,"co2e_100yr",179239.36800572884,0.00023738245419347776,"t of CO2e_100yr per Vehicle*km ",755065780.3025341,"Vehicle*km ",2680.056642587453,"km",281735.0082472727,2024
25450234,"MIZUSHIMA AKC","power","electricity-generation","JPN","oil, gas","point-source",133.7668,34.4861,4326,"co2e_100yr",179070,0.5871340043935867,"t of CO2e_100yr per MWh",304990,"MWh",301.3,"MW",1012.2469299701294,2024
1314555,"Chōfu City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",139.56304668170011,35.65575599700014,4326,"co2e_100yr",179028.97513,0.00007640745821585311,"t of CO2e_100yr per MJ",2343082459.62375,"MJ",114569302.38732003,"m^2",20.451223938700277,2024
1314251,"Naha City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",127.69579480409439,26.21236050000007,4326,"co2e_100yr",178992.044072,0.00005038452872323026,"t of CO2e_100yr per MJ",3552519962.13421,"MJ",173706959.20175996,"m^2",20.451224167754685,2024
3641375,"Yuzawa City","transportation","road-transportation","JPN","","gadm-aggregation",140.52405434108942,39.04024505700004,4326,"co2e_100yr",178975.44863602513,0.00023668629526768325,"t of CO2e_100yr per Vehicle*km ",756171574.8417569,"Vehicle*km ",2977.792136962665,"km",253936.99091873103,2024
3640183,"Hekinan City","transportation","road-transportation","JPN","","gadm-aggregation",136.99444867075078,34.878194809500116,4326,"co2e_100yr",178711.2174307463,0.00023926752545927105,"t of CO2e_100yr per Vehicle*km ",746909623.8100525,"Vehicle*km ",903.2605606011672,"km",826903.8374851051,2024
3640372,"Chiryū City","transportation","road-transportation","JPN","","gadm-aggregation",137.05411465814342,34.99807929950012,4326,"co2e_100yr",178582.02856768924,0.00023851698274579404,"t of CO2e_100yr per Vehicle*km ",748718294.6550095,"Vehicle*km ",706.1700685715678,"km",1060252.0950364093,2024
1566918,"JFE Sendai Works steel plant","manufacturing","iron-and-steel","JPN","EAF","point-source",141.014177639038,38.2653988526346,4326,"co2e_100yr",178232.80902803625,0.26993345396641416,"t of CO2e_100yr per t of steel",660284.2530596909,"t of steel",851999.9999999998,"t of steel",0.7749815176756938,2024
5030245,"Tōno City","forestry-and-land-use","forest-land-clearing","JPN","","gadm-aggregation",141.4817379814294,39.369779587000124,4326,"co2e_100yr",178174.67001,1,"t of CO2e_100yr per t CO2",178174.67001,"t CO2",161.89987280089304,"t CO2 / ha",1100.5238418508332,2024
1311776,"Chigasaki City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",139.42006478313266,35.35105896000014,4326,"co2e_100yr",177748.58744000003,0.00005280452304006563,"t of CO2e_100yr per MJ",3366162162.0013995,"MJ",164594656.81896004,"m^2",20.451223794608886,2024
3642010,"Takeo City","transportation","road-transportation","JPN","","gadm-aggregation",129.99998191430305,33.19408798200009,4326,"co2e_100yr",177469.100998859,0.0002381776336489895,"t of CO2e_100yr per Vehicle*km ",745112369.6207398,"Vehicle*km ",2237.574582488612,"km",333000.015039513,2024
32438796,"Mitsubishi Materials Iwate Cement Plant","manufacturing","cement","JPN","integrated dry","point-source",141.245833102392,38.9839929926207,4326,"co2e_100yr",177400.998689,0.7856500000694364,"t of CO2e_100yr per t of cement",225801.56389400005,"t of cement",479999.99999,"t of cement",0.4704199247889672,2024
3642249,"Sanmu City","transportation","road-transportation","JPN","","gadm-aggregation",140.41719108793438,35.61278915350009,4326,"co2e_100yr",176943.59805067105,0.00023800681960456672,"t of CO2e_100yr per Vehicle*km ",743439193.652735,"Vehicle*km ",2163.7664148010977,"km",343585.6978679813,2024
1932033,"Hekinan","transportation","domestic-shipping","JPN","","point-source",136.965793,34.865947,4326,"co2e_100yr",176724.9573924135,0.24766910905176337,"t of CO2e_100yr per Nautical miles (nmi)",713552.6835342133,"Nautical miles (nmi)",17606,"voyages and stays",40.528949422595325,2024
3641966,"Kaizuka City","transportation","road-transportation","JPN","","gadm-aggregation",135.3963330539304,34.39853859000013,4326,"co2e_100yr",176428.35592037582,0.0002383841429969827,"t of CO2e_100yr per Vehicle*km ",740101055.8097773,"Vehicle*km ",836.6003077035016,"km",884653.1001660539,2024
3641207,"Izumi City","transportation","road-transportation","JPN","","gadm-aggregation",130.38319752991316,32.064226151500094,4326,"co2e_100yr",176421.12814408174,0.00023830796592397353,"t of CO2e_100yr per Vehicle*km ",740307305.5491762,"Vehicle*km ",2658.4486002320973,"km",278473.43201765994,2024
1314546,"Tokushima City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",134.51149349571722,34.04377750000015,4326,"co2e_100yr",176182.05651800003,0.00003067774633438891,"t of CO2e_100yr per MJ",5742992154.56074,"MJ",280814105.5884,"m^2",20.451223924550515,2024
3641163,"Sanuki City","transportation","road-transportation","JPN","","gadm-aggregation",134.22856115905404,34.26725886750012,4326,"co2e_100yr",176109.86554143194,0.00023852608828752388,"t of CO2e_100yr per Vehicle*km ",738325383.2140397,"Vehicle*km ",1731.7213236742753,"km",426353.4629506667,2024
3641560,"Kameoka City","transportation","road-transportation","JPN","","gadm-aggregation",135.54754669009495,35.004116059000154,4326,"co2e_100yr",176051.76027823504,0.00023809038018781265,"t of CO2e_100yr per Vehicle*km ",739432479.9656343,"Vehicle*km ",1958.7591906840637,"km",377500.4520629205,2024
3640312,"Miyoshi Town","transportation","road-transportation","JPN","","gadm-aggregation",137.10280990836918,35.09597396800012,4326,"co2e_100yr",175960.04862023063,0.00023836835232761232,"t of CO2e_100yr per Vehicle*km ",738185446.6082476,"Vehicle*km ",874.0401298659611,"km",844566.9957069962,2024
3640958,"Minamiawaji City","transportation","road-transportation","JPN","","gadm-aggregation",134.75144263980837,34.27094850000009,4326,"co2e_100yr",175625.26055578399,0.0002387433044258599,"t of CO2e_100yr per Vehicle*km ",735623815.6212804,"Vehicle*km ",2215.6081046262166,"km",332018.92251851264,2024
3642340,"Tachikawa City","transportation","road-transportation","JPN","","gadm-aggregation",139.421134853676,35.711019516000135,4326,"co2e_100yr",175554.6366040664,0.00023772726955281867,"t of CO2e_100yr per Vehicle*km ",738470756.57032,"Vehicle*km ",810.5224897469637,"km",911104.5848966665,2024
3640621,"Kitahiroshima Town","transportation","road-transportation","JPN","","gadm-aggregation",132.4693814103664,34.697641373000096,4326,"co2e_100yr",175491.28725435722,0.00023686221851061995,"t of CO2e_100yr per Vehicle*km ",740900293.6721581,"Vehicle*km ",2633.7673036079955,"km",281308.1826390659,2024
3642204,"Tochigi City","transportation","road-transportation","JPN","","gadm-aggregation",139.6750733488338,36.42074775700007,4326,"co2e_100yr",175468.13036706302,0.00023864729080186922,"t of CO2e_100yr per Vehicle*km ",735261354.8533468,"Vehicle*km ",1772.4133085398769,"km",414836.28638461244,2024
21462527,"Niigata City","agriculture","rice-cultivation","JPN","","gadm-aggregation",139.0151812752896,37.83602523750005,4326,"co2e_100yr",175286.8117470636,12.684478751067374,"t of CO2e_100yr per area [ha]",13818.999991017648,"area [ha]",13819,"area [ha]",0.9999999993499998,2024
3642452,"San'yō-Onoda City","transportation","road-transportation","JPN","","gadm-aggregation",131.18410421445827,34.02337455700007,4326,"co2e_100yr",175043.8515723899,0.00023807051863186508,"t of CO2e_100yr per Vehicle*km ",735260512.6343466,"Vehicle*km ",1451.1909420583445,"km",506660.07575230976,2024
3641538,"Kyōtango City","transportation","road-transportation","JPN","","gadm-aggregation",135.01684478201526,35.639150619500064,4326,"co2e_100yr",175002.54288442005,0.00023797918451621712,"t of CO2e_100yr per Vehicle*km ",735369117.4300771,"Vehicle*km ",2696.788289823224,"km",272683.29523867846,2024
3640895,"Memuro Town","transportation","road-transportation","JPN","","gadm-aggregation",143.04934753260852,42.88167572050011,4326,"co2e_100yr",174846.38355692124,0.0002367100224094637,"t of CO2e_100yr per Vehicle*km ",738652220.0334635,"Vehicle*km ",2634.037223214935,"km",280425.8852241703,2024
33998938,"JPN-Ube_ammonia","manufacturing","chemicals","JPN","ammonia","point-source",131.289284871563,33.9442214312165,4326,"co2e_100yr",174715.67814279636,2.82,"t of CO2e_100yr per t of chemical",61955.91423503417,"t of chemical",118271.99999999997,"t of chemical",0.5238426190056327,2024
3642104,"Rittō City","transportation","road-transportation","JPN","","gadm-aggregation",136.0237567489865,34.99312400850013,4326,"co2e_100yr",174652.56023464713,0.00023783892467065594,"t of CO2e_100yr per Vehicle*km ",734331272.6312346,"Vehicle*km ",917.8970292795442,"km",800014.87008582,2024
3641949,"Uruma City","transportation","road-transportation","JPN","","gadm-aggregation",127.85302166667702,26.36893450000011,4326,"co2e_100yr",174639.71791433432,0.00024296682933495353,"t of CO2e_100yr per Vehicle*km ",718780083.653215,"Vehicle*km ",1485.3812957248929,"km",483902.7431690106,2024
21462308,"Kurihara City","agriculture","rice-cultivation","JPN","","gadm-aggregation",140.9491735155892,38.79364013700007,4326,"co2e_100yr",174484.15842058527,12.684222051032274,"t of CO2e_100yr per area [ha]",13755.999991058601,"area [ha]",13756,"area [ha]",0.9999999993500001,2024
3642390,"Kinokawa City","transportation","road-transportation","JPN","","gadm-aggregation",135.402517876293,34.263275147000144,4326,"co2e_100yr",174281.47858626334,0.00023839059498003554,"t of CO2e_100yr per Vehicle*km ",731075311.9302331,"Vehicle*km ",2302.269132993305,"km",317545.5473269202,2024
3641562,"Kizugawa City","transportation","road-transportation","JPN","","gadm-aggregation",135.8547561092044,34.749223709500114,4326,"co2e_100yr",174016.62041688565,0.0002392261541898759,"t of CO2e_100yr per Vehicle*km ",727414696.800949,"Vehicle*km ",1244.4798073805416,"km",584513.0571721019,2024
1311036,"Hachinohe City","buildings","residential-onsite-fuel-usage","JPN","","gadm-aggregation",141.49278004958285,40.471435547000084,4326,"co2e_100yr",173914.068126,0.00003460095909658776,"t of CO2e_100yr per MJ",5026278827.720439,"MJ",245769095.97024,"m^2",20.451223974592263,2024
3641156,"Hachimantai City","transportation","road-transportation","JPN","","gadm-aggregation",141.00325598892772,40.04249954250008,4326,"co2e_100yr",173612.04301644635,0.00023623541759775556,"t of CO2e_100yr per Vehicle*km ",734911152.5353928,"Vehicle*km ",2572.6890553392627,"km",285658.75499419007,2024
