id,name,sector,subsector,country,assetType,sourceType,longitude,latitude,srid,gas,emissionsQuantity,emissionsFactor,emissionsFactorUnits,activity,activityUnits,capacity,capacityUnits,capacityFactor,year
3640469,Gamagōri City,transportation,road-transportation,JPN,,gadm-aggregation,137.2603950034997,34.81644377000009,4326,co2e_100yr,154797.43560087858,0.00023963921231700487,t of CO2e_100yr per Vehicle*km ,645960375.6171006,Vehicle*km ,1210.219107486469,km,533754.8974571307,2025
2795900,Kiire,transportation,international-shipping,JPN,,point-source,130.549435,31.386088,4326,co2e_100yr,154231.34353572803,0.5620815600962353,t of CO2e_100yr per Nautical miles (nmi),274393.1743808171,Nautical miles (nmi),56.0,voyages and stays,4899.878113943162,2025
3642025,Hasuda City,transportation,road-transportation,JPN,,gadm-aggregation,139.66137199156546,35.99935913050007,4326,co2e_100yr,154123.15629680626,0.00023904217915387033,t of CO2e_100yr per Vehicle*km ,644752975.5725574,Vehicle*km ,808.2970840591735,km,797668.3181073515,2025
3600998,Kaizu City,transportation,road-transportation,JPN,,gadm-aggregation,136.61649010583568,35.21813774150013,4326,co2e_100yr,153601.80709766006,0.0002407859438363928,t of CO2e_100yr per Vehicle*km ,637918495.782412,Vehicle*km ,2281.35558150296,km,279622.5634243964,2025
38899560,Aomori,transportation,domestic-shipping,JPN,,point-source,140.75201,40.845028,4326,co2e_100yr,153352.32196542041,0.30752221645185823,t of CO2e_100yr per Nautical miles (nmi),498670.70982634946,Nautical miles (nmi),20627.0,voyages and stays,24.17562950629512,2025
3642512,Iyo City,transportation,road-transportation,JPN,,gadm-aggregation,132.71645660924872,33.6984138495001,4326,co2e_100yr,152985.33257432995,0.0002376819793054973,t of CO2e_100yr per Vehicle*km ,643655581.3837906,Vehicle*km ,2279.6616052649256,km,282346.9851390464,2025
1314588,Nakano Special Ward,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,139.6878229648579,35.701255798500114,4326,co2e_100yr,152719.666128,8.914532427589033e-05,t of CO2e_100yr per MJ,1713153969.3024998,MJ,89465626.62625,m^2,19.148739397526843,2025
1314158,Jōetsu City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,138.31419546183824,37.127935410500044,4326,co2e_100yr,152701.56255799998,5.010281970735428e-05,t of CO2e_100yr per MJ,3047763847.4224606,MJ,157066879.61174998,m^2,19.404242670104342,2025
3642277,Mima City,transportation,road-transportation,JPN,,gadm-aggregation,134.15325978454803,34.010793686000056,4326,co2e_100yr,152696.01089680116,0.00023850807061459969,t of CO2e_100yr per Vehicle*km ,640213182.3184278,Vehicle*km ,2594.851772161558,km,246724.37523670908,2025
3642353,Kurayoshi City,transportation,road-transportation,JPN,,gadm-aggregation,133.74876414842834,35.39340972950009,4326,co2e_100yr,152600.0090139159,0.00023735277594104368,t of CO2e_100yr per Vehicle*km ,642924896.9551567,Vehicle*km ,2486.214138510746,km,258595.94593902185,2025
1310875,Kasugai City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,137.0171981119249,35.27388000550013,4326,co2e_100yr,152343.06488,3.6353505818025786e-05,t of CO2e_100yr per MJ,4190601743.9578304,MJ,218234036.76414996,m^2,19.202328867181706,2025
21461461,Tsugaru City,agriculture,rice-cultivation,JPN,,gadm-aggregation,140.35717658557368,40.8817539990001,4326,co2e_100yr,152039.14424117454,12.684727543801102,t of CO2e_100yr per area [ha],11985.999992209097,area [ha],11986.0,area [ha],0.9999999993499998,2025
3642559,Maebaru City,transportation,road-transportation,JPN,,gadm-aggregation,130.23624936536797,33.524465481500044,4326,co2e_100yr,151980.6193736739,0.00024007508208808171,t of CO2e_100yr per Vehicle*km ,633054534.6555932,Vehicle*km ,1357.3172356286095,km,466401.3084328137,2025
3642154,Kikugawa City,transportation,road-transportation,JPN,,gadm-aggregation,138.09937773551763,34.735988616500094,4326,co2e_100yr,151939.3410060217,0.0002392538987954274,t of CO2e_100yr per Vehicle*km ,635054817.3759816,Vehicle*km ,1837.08487628161,km,345686.1604899702,2025
1314251,Naha City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,127.69579480409439,26.21236050000007,4326,co2e_100yr,151805.45738200002,5.0385423480884555e-05,t of CO2e_100yr per MJ,3012884419.62967,MJ,144759363.37774998,m^2,20.813053811016974,2025
1313992,Matsumoto City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,138.01323870151134,36.189002991500075,4326,co2e_100yr,151446.024504,3.5513581446680256e-05,t of CO2e_100yr per MJ,4264453719.8080006,MJ,220292364.77285004,m^2,19.35815489658575,2025
3641977,Moriguchi City,transportation,road-transportation,JPN,,gadm-aggregation,135.57335417199675,34.73664913100012,4326,co2e_100yr,151400.59419295343,0.0002398575410479531,t of CO2e_100yr per Vehicle*km ,631210482.4033234,Vehicle*km ,648.6220872655457,km,973156.0099415887,2025
3641518,Uki City,transportation,road-transportation,JPN,,gadm-aggregation,130.72052613526245,32.619011000000135,4326,co2e_100yr,151361.30393924937,0.00023912142108547036,t of CO2e_100yr per Vehicle*km ,632989312.5097628,Vehicle*km ,2157.724050384389,km,293359.7150187015,2025
3642334,Shibuya Special Ward,transportation,road-transportation,JPN,,gadm-aggregation,139.7028462635262,35.66243370400011,4326,co2e_100yr,150763.68651407384,0.00023882948979817576,t of CO2e_100yr per Vehicle*km ,631260765.3329476,Vehicle*km ,466.9225176503574,km,1351960.4248464422,2025
1311005,Akita City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,140.1975264624072,39.67795150000009,4326,co2e_100yr,150703.77932000003,3.782118333643192e-05,t of CO2e_100yr per MJ,3984639454.0181394,MJ,205774597.96214998,m^2,19.364097869607164,2025
3168412,Naha Airport / JASDF Naha Air Base,transportation,international-aviation,JPN,international,point-source,127.646004,26.195801,4326,co2e_100yr,150657.20162580517,3.1848478699999996,t of CO2e_100yr per t of fuel,47304.363591409216,t of fuel,19596.0,flights,2.4139805874366815,2025
3641949,Uruma City,transportation,road-transportation,JPN,,gadm-aggregation,127.85302166667702,26.36893450000011,4326,co2e_100yr,150282.19280780794,0.00024472222768113193,t of CO2e_100yr per Vehicle*km ,614092942.1565357,Vehicle*km ,1489.288530682291,km,412339.8048833425,2025
3174545,Kobe Airport,transportation,domestic-aviation,JPN,domestic,point-source,135.2239990234375,34.6328010559082,4326,co2e_100yr,149852.11923893445,3.1848478700000005,t of CO2e_100yr per t of fuel,47051.57839734883,t of fuel,23695.0,flights,1.985717594317317,2025
3641907,Takahashi City,transportation,road-transportation,JPN,,gadm-aggregation,133.50776514271308,34.818019867000146,4326,co2e_100yr,149571.7845803792,0.00023851147501587243,t of CO2e_100yr per Vehicle*km ,627105193.0328531,Vehicle*km ,3649.825546113292,km,171817.85406172602,2025
1311078,Ichihara City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,140.1462360387518,35.390703201000036,4326,co2e_100yr,149490.56728999998,2.9582032632339534e-05,t of CO2e_100yr per MJ,5053424460.311581,MJ,261097587.25710002,m^2,19.3545429254983,2025
3641828,Itoigawa City,transportation,road-transportation,JPN,,gadm-aggregation,137.89187568605786,36.95820999200012,4326,co2e_100yr,149243.44388072702,0.00023751003542038428,t of CO2e_100yr per Vehicle*km ,628366896.651636,Vehicle*km ,2645.0881789930904,km,237559.90505043857,2025
3641764,Kashiba City,transportation,road-transportation,JPN,,gadm-aggregation,135.6916057352276,34.54612731900002,4326,co2e_100yr,149227.18824727644,0.0002399062487916915,t of CO2e_100yr per Vehicle*km ,622022931.8697284,Vehicle*km ,790.4091022330404,km,786963.2701754164,2025
3640372,Chiryū City,transportation,road-transportation,JPN,,gadm-aggregation,137.05411465814342,34.99807929950012,4326,co2e_100yr,149213.0718612274,0.00023913979364242882,t of CO2e_100yr per Vehicle*km ,623957517.0175843,Vehicle*km ,708.3754931432587,km,880828.7738031585,2025
5030020,Monbetsu City,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,143.3462029471561,44.19297790450005,4326,co2e_100yr,149095.65282000002,1.0,t of CO2e_100yr per t CO2,149095.65282000002,t CO2,161.89987280089304,t CO2 / ha,920.9127236521066,2025
3642641,Shirakawa City,transportation,road-transportation,JPN,,gadm-aggregation,140.24268692243177,37.12624168400012,4326,co2e_100yr,149044.48595949594,0.00023633506648539174,t of CO2e_100yr per Vehicle*km ,630649053.3799335,Vehicle*km ,2349.584564492951,km,268408.7488955861,2025
3642010,Takeo City,transportation,road-transportation,JPN,,gadm-aggregation,129.99998191430305,33.19408798200009,4326,co2e_100yr,149041.2236423218,0.00023883376454298736,t of CO2e_100yr per Vehicle*km ,624037492.887636,Vehicle*km ,2243.8133633434604,km,278114.70556435693,2025
3641560,Kameoka City,transportation,road-transportation,JPN,,gadm-aggregation,135.54754669009495,35.004116059000154,4326,co2e_100yr,148935.10290529064,0.0002384923302340018,t of CO2e_100yr per Vehicle*km ,624485922.7093794,Vehicle*km ,1970.1423742524444,km,316975.02214596845,2025
25450234,MIZUSHIMA AKC,power,electricity-generation,JPN,"oil, gas",point-source,133.7668,34.4861,4326,co2e_100yr,148650.0,0.587131684967217,t of CO2e_100yr per MWh,253180.0,MWh,301.3,MW,840.2920677066047,2025
1314599,Shinjuku Special Ward,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,139.7264264802836,35.69634819000018,4326,co2e_100yr,148646.65778799998,7.132549396388818e-05,t of CO2e_100yr per MJ,2084060684.7147698,MJ,108833917.19504999,m^2,19.149000039939367,2025
5029737,Ōi Town,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,135.58978454821107,35.413591385500155,4326,co2e_100yr,148587.49068,1.0,t of CO2e_100yr per t CO2,148587.49068,t CO2,161.89987280089304,t CO2 / ha,917.7739803584353,2025
3641034,Naka City,transportation,road-transportation,JPN,,gadm-aggregation,140.4690676724395,36.46041297900007,4326,co2e_100yr,148543.5325853131,0.00023753138286299334,t of CO2e_100yr per Vehicle*km ,625363818.4348555,Vehicle*km ,1640.9182273025792,km,381106.0222439352,2025
1311942,Yokkaichi City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,136.53216733358767,34.981020000000115,4326,co2e_100yr,148541.79507,2.271567522025994e-05,t of CO2e_100yr per MJ,6539175861.14793,MJ,338895056.1046,m^2,19.29557762309053,2025
5030199,Hakusan City,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,136.67647188382136,36.31506729150009,4326,co2e_100yr,148511.01342,1.0,t of CO2e_100yr per t CO2,148511.01342,t CO2,161.89987280089304,t CO2 / ha,917.3016065469127,2025
3641038,Bandō City,transportation,road-transportation,JPN,,gadm-aggregation,139.89267357827498,36.061935425000115,4326,co2e_100yr,148197.3663243474,0.00023899034348077614,t of CO2e_100yr per Vehicle*km ,620097716.7776992,Vehicle*km ,1793.1435281225672,km,345815.9969084826,2025
1311637,Mito City,buildings,residential-onsite-fuel-usage,JPN,,gadm-aggregation,140.40729714371713,36.38327789300015,4326,co2e_100yr,148098.3035,2.708968485100338e-05,t of CO2e_100yr per MJ,5466962953.4104595,MJ,282872677.952,m^2,19.326585349250788,2025
3642350,Chōfu City,transportation,road-transportation,JPN,,gadm-aggregation,139.56304668170011,35.65575599700014,4326,co2e_100yr,147878.49923805328,0.00023934886349052923,t of CO2e_100yr per Vehicle*km ,617836646.815349,Vehicle*km ,759.3648187484511,km,813622.9537650137,2025
3641562,Kizugawa City,transportation,road-transportation,JPN,,gadm-aggregation,135.8547561092044,34.749223709500114,4326,co2e_100yr,147727.50607578023,0.00023996485240765646,t of CO2e_100yr per Vehicle*km ,615621432.0287963,Vehicle*km ,1250.4529487436205,km,492318.7494958011,2025
3642450,Mine City,transportation,road-transportation,JPN,,gadm-aggregation,131.2603520918732,34.21038350000012,4326,co2e_100yr,147568.87883057384,0.0002379843223134596,t of CO2e_100yr per Vehicle*km ,620078152.1910691,Vehicle*km ,2418.72998592282,km,256365.18164489957,2025
3640183,Hekinan City,transportation,road-transportation,JPN,,gadm-aggregation,136.99444867075078,34.878194809500116,4326,co2e_100yr,147323.6485915902,0.00024009126038472932,t of CO2e_100yr per Vehicle*km ,613615207.6319414,Vehicle*km ,891.7662395119935,km,688089.7486854108,2025
3642249,Sanmu City,transportation,road-transportation,JPN,,gadm-aggregation,140.41719108793438,35.61278915350009,4326,co2e_100yr,147063.24868436978,0.00023852862845677184,t of CO2e_100yr per Vehicle*km ,616543387.8349819,Vehicle*km ,2153.1482223699054,km,286345.0743564561,2025
3642594,Yanagawa City,transportation,road-transportation,JPN,,gadm-aggregation,130.4157571537952,33.142847061000055,4326,co2e_100yr,146907.89523207044,0.00023930891504433393,t of CO2e_100yr per Vehicle*km ,613883921.5616124,Vehicle*km ,1440.387655952001,km,426193.5452063255,2025
2796007,Shimizu,transportation,international-shipping,JPN,,point-source,138.51842106299122,35.04180705940911,4326,co2e_100yr,146872.58989160153,0.22707822698735144,t of CO2e_100yr per Nautical miles (nmi),646792.9217176005,Nautical miles (nmi),700.0,voyages and stays,923.9898881680008,2025
3641163,Sanuki City,transportation,road-transportation,JPN,,gadm-aggregation,134.22856115905404,34.26725886750012,4326,co2e_100yr,146791.93343178608,0.00023916482994135706,t of CO2e_100yr per Vehicle*km ,613768895.1497563,Vehicle*km ,1733.0624358062155,km,354152.78899876034,2025
5030061,Rusutsu Village,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,140.9301898625871,42.72464186350003,4326,co2e_100yr,146711.72052,1.0,t of CO2e_100yr per t CO2,146711.72052,t CO2,161.89987280089304,t CO2 / ha,906.1879912680866,2025
3641033,Moriya City,transportation,road-transportation,JPN,,gadm-aggregation,139.9802584436552,35.94146537750001,4326,co2e_100yr,146621.25991256826,0.00023909355080125013,t of CO2e_100yr per Vehicle*km ,613238037.6685661,Vehicle*km ,837.1593363939245,km,732522.485277531,2025
3641156,Hachimantai City,transportation,road-transportation,JPN,,gadm-aggregation,141.00325598892772,40.04249954250008,4326,co2e_100yr,146423.2942371703,0.00023574224503570995,t of CO2e_100yr per Vehicle*km ,621116059.2578148,Vehicle*km ,2551.85002635743,km,243398.3395742148,2025
3640220,Kanie Town,transportation,road-transportation,JPN,,gadm-aggregation,136.79225282212707,35.12727150000018,4326,co2e_100yr,146409.5988833569,0.00024042960522718492,t of CO2e_100yr per Vehicle*km ,608949961.6530695,Vehicle*km ,816.5199018676664,km,745787.0411488907,2025
3641002,Awaji City,transportation,road-transportation,JPN,,gadm-aggregation,134.91994897016798,34.50129127450009,4326,co2e_100yr,146308.13580521895,0.0002392142672280269,t of CO2e_100yr per Vehicle*km ,611619605.7225685,Vehicle*km ,2094.1891328376446,km,292055.5723130024,2025
5030337,Niyodogawa Town,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,133.14111320826214,33.592985153000114,4326,co2e_100yr,146293.23950999998,1.0,t of CO2e_100yr per t CO2,146293.23950999998,t CO2,161.89987280089304,t CO2 / ha,903.603177563417,2025
3641861,Towada City,transportation,road-transportation,JPN,,gadm-aggregation,141.08661973305306,40.555721283000054,4326,co2e_100yr,146287.10927677606,0.0002359404601382982,t of CO2e_100yr per Vehicle*km ,620017055.1122466,Vehicle*km ,2689.9670293439744,km,230492.43665393756,2025
1932218,Onahama Port,transportation,domestic-shipping,JPN,,point-source,140.88838,36.932019,4326,co2e_100yr,145957.16598538918,0.2307760146456552,t of CO2e_100yr per Nautical miles (nmi),632462.4602322688,Nautical miles (nmi),14235.0,voyages and stays,44.43009906795004,2025
1932006,Choshi,transportation,domestic-shipping,JPN,,point-source,140.850768,35.720631,4326,co2e_100yr,145907.05515213613,0.16164522357426186,t of CO2e_100yr per Nautical miles (nmi),902637.5906808319,Nautical miles (nmi),36305.0,voyages and stays,24.862624726093703,2025
33998938,JPN-Ube_ammonia,manufacturing,chemicals,JPN,ammonia,point-source,131.289284871563,33.9442214312165,4326,co2e_100yr,145596.39845233032,2.8200000000000007,t of CO2e_100yr per t of chemical,51629.92852919514,t of chemical,98559.99999999999,t of chemical,0.5238426190056326,2025
5030890,Kanuma City,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,139.64143628003936,36.58666801500004,4326,co2e_100yr,145499.83425,1.0,t of CO2e_100yr per t CO2,145499.83425,t CO2,161.89987280089304,t CO2 / ha,898.7025853253014,2025
3640621,Kitahiroshima Town,transportation,road-transportation,JPN,,gadm-aggregation,132.4693814103664,34.697641373000096,4326,co2e_100yr,145386.88293083344,0.00023702960695189278,t of CO2e_100yr per Vehicle*km ,613370138.8634584,Vehicle*km ,2543.039296885036,km,241195.69823980867,2025
32438796,Mitsubishi Materials Iwate Cement Plant,manufacturing,cement,JPN,integrated dry,point-source,141.245833102392,38.9839929926207,4326,co2e_100yr,145375.2417032058,0.7856500000883583,t of CO2e_100yr per t of cement,185038.17436117373,t of cement,399669.4363343836,t of cement,0.46297804520223923,2025
3640895,Memuro Town,transportation,road-transportation,JPN,,gadm-aggregation,143.04934753260852,42.88167572050011,4326,co2e_100yr,145347.86496324732,0.00023600616624579638,t of CO2e_100yr per Vehicle*km ,615864692.3312589,Vehicle*km ,2607.0591266461,km,236229.66047707153,2025
5030250,Kan'onji City,forestry-and-land-use,forest-land-clearing,JPN,,gadm-aggregation,133.67948702701437,34.09033750000006,4326,co2e_100yr,145254.83382,1.0,t of CO2e_100yr per t CO2,145254.83382,t CO2,161.89987280089304,t CO2 / ha,897.1893016780602,2025
21462929,Toyama City,agriculture,rice-cultivation,JPN,,gadm-aggregation,137.20053553341356,36.56616592400002,4326,co2e_100yr,145158.54038564695,12.684248556448793,t of CO2e_100yr per area [ha],11443.999992561401,area [ha],11444.0,area [ha],0.9999999993500001,2025
3642048,Kuki City,transportation,road-transportation,JPN,,gadm-aggregation,139.67600193704033,36.06644248950016,4326,co2e_100yr,144780.72916211834,0.00023878009414755213,t of CO2e_100yr per Vehicle*km ,606335003.2547199,Vehicle*km ,664.5488982880274,km,912400.885498005,2025
